n_amenageur;n_operateur;n_enseigne;id_station;n_station;ad_station;code_insee;Xlongitude;Ylatitude;nbre_pdc;id_pdc;puiss_max;type_prise;acces_recharge;accessibilite;observations;date_maj
CNR;Freshmile;Move in Pure;;Saint-Pierre de Bœuf;Avenue du Rhône  lieu-dit Le Bugnon 42520 Saint-Pierre de Bœuf;42272;4.75584;45.3806;1;FR*CN1*EPUKN*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Ecully;1 Chemin du Perollier 69130 Écully;69081;4.78329;45.7875;1;FR*CN1*EEHBA*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Ecully;1 Chemin du Perollier 69130 Écully;69081;4.78329;45.7875;1;FR*CN1*EEBYX*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Givors;Place Jules Mouton  4 rue des tuileries 69700 Givors;69091;4.77033;45.5902;1;FR*CN1*EFCVW*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Givors;Place Jules Mouton  4 rue des tuileries 69700 Givors;69091;4.77033;45.5902;1;FR*CN1*EELJX*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Saint-Romain-en-Gal;1 rue des Thermes 69560 Saint-Romain-en-Gal;69235;4.86794;45.5292;1;FR*CN1*ELYHQ*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Saint-Romain-en-Gal;1 rue des Thermes 69560 Saint-Romain-en-Gal;69235;4.86794;45.5292;1;FR*CN1*EMUQN*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Rilleux-la-Pape;Avenue de l'Europe 69140 Rilleux-la-Pape;69286;4.90853;45.8192;1;FR*CN1*EUGPT*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Rilleux-la-Pape;Avenue de l'Europe 69140 Rilleux-la-Pape;69286;4.90853;45.8192;1;FR*CN1*EUALA*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Eglise Sainte-Blandine;Rue Ravat 69002 Lyon;69382;4.82282;45.7446;1;FR*CN1*EBYCX*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
